14956	49 54 
1509	49 
1528	49 10 
15337	49 0 53 
15412	49 58 62 45 
1685	49 49 49 
2218	49 34 23 0 58 
2277	49 49 9 
2281	49 56 
2321	49 
2373	49 34 52 55 
2473	49 
2492	49 49 1 27 49 
2493	49 49 
2574	49 44 49 4 
2586	49 0 57 56 34 
2641	49 0 57 52 58 
2762	49 
2765	49 
2802	49 11 0 52 58 47 
2893	49 37 20 30 31 53 
2973	49 49 
3013	49 0 46 34 23 
3127	49 33 48 27 30 21 
3247	49 10 
3386	49 58 48 36 57 
3413	49 
3568	49 23 23 
3669	49 
4061	49 58 34 25 0 
4133	49 53 58 1 28 
414	49 54 3 3 29 49 48 48 48 
4184	49 
4286	49 
4288	49 18 22 22 22 22 56 
472	49 58 10 
4800	49 58 0 
4862	49 
4917	49 49 
5062	49 17 
5260	49 16 57 66 31 54 58 50 47 
5266	49 
5268	49 0 52 57 55 57 57 58 
5434	49 0 58 22 18 0 53 
5539	49 34 52 0 54 
5691	49 53 52 53 1 57 10 
5708	49 53 58 57 0 
5796	49 
5903	49 57 52 
5981	49 0 
5984	49 57 
6028	49 
6453	49 53 0 58 
6647	49 33 
6766	49 0 
6807	49 0 52 57 49 0 52 57 
6955	49 25 57 58 54 54 54 
6965	49 34 58 0 
7132	49 53 65 
7310	49 0 53 36 16 
7353	49 58 25 
7394	49 
7396	49 51 51 
7418	49 
7733	49 1 57 34 
8117	49 34 
8337	49 19 34 
842	49 0 49 29 16 
8450	49 33 10 10 27 
8646	49 4 45 
894	49 0 33 58 
9074	49 53 53 3 58 
9081	49 36 
9254	49 
9534	49 34 34 54 53 52 23 
9604	49 
9610	49 
9785	49 48 23 0 58 22 
9998	49 
10002	50 26 50 50 23 53 
10838	50 
11322	50 16 16 16 16 
1243	50 
12539	50 28 58 
13648	50 1 58 
15116	50 43 62 28 39 64 56 
2894	50 48 58 
5271	50 22 46 
5595	50 48 23 58 52 
6358	50 
6886	50 1 
7324	50 50 
8879	50 53 58 64 
9467	50 13 13 25 58 48 38 26 
10102	51 36 0 27 
10104	51 58 0 58 56 56 
10302	51 20 53 
10306	51 52 48 53 58 5 
10348	51 51 19 
10393	51 31 48 29 34 
1060	51 19 19 
10633	51 51 51 51 51 
11027	51 
11082	51 29 58 53 11 
11353	51 11 59 6 56 
11485	51 51 51 51 51 56 58 
11545	51 58 1 
11583	51 0 53 31 47 
11834	51 46 
1191	51 1 34 12 27 
11962	51 56 59 
12034	51 
1208	51 51 57 
12180	51 53 0 53 
12352	51 51 53 30 
12717	51 39 57 
12799	51 59 59 4 45 4 
13099	51 31 27 34 34 34 
13208	51 56 
13421	51 
13901	51 16 0 58 36 48 53 
14326	51 
14331	51 34 53 25 57 1 48 
14540	51 
1473	51 
14788	51 
1485	51 
14907	51 30 
1505	51 
15079	51 21 51 
15391	51 31 16 21 3 
1551	51 53 58 
1959	51 34 
2088	51 
2116	51 51 
2117	51 15 51 51 
2250	51 58 36 
2251	51 27 1 58 57 
2383	51 20 22 
2487	51 
2488	51 
2579	51 51 51 
2613	51 
2691	51 
2752	51 
2810	51 51 0 
2914	51 
2932	51 
2995	51 8 
3112	51 
3114	51 51 51 
3404	51 
3626	51 27 51 42 57 0 58 53 
3672	51 
3764	51 33 58 45 53 57 51 1 
3792	51 51 
3977	51 49 
3979	51 55 53 58 27 
3983	51 
4095	51 
4258	51 53 0 58 
4265	51 49 34 34 
4412	51 48 
4481	51 45 12 53 0 
4601	51 
4860	51 53 58 
4864	51 
4947	51 
5230	51 20 53 34 36 
5288	51 27 49 
5320	51 0 48 58 
5586	51 53 3 45 
6079	51 33 30 0 
6140	51 
6273	51 
6367	51 30 31 36 53 
6628	51 0 49 29 
6643	51 38 42 
7070	51 1 58 25 
7102	51 
7200	51 
7577	51 34 57 53 31 
7776	51 
7814	51 52 31 
7824	51 44 28 
8143	51 28 
8176	51 31 0 47 
8341	51 52 48 33 3 
8531	51 34 58 26 38 0 
8544	51 
8695	51 
8840	51 
8884	51 53 2 58 36 
9004	51 49 
9085	51 
9215	51 4 56 
9229	51 49 56 58 1 
9784	51 64 
9989	51 2 58 
1006	52 34 58 0 
10410	52 47 44 39 57 
10435	52 48 52 48 
10448	52 53 53 16 
1048	52 33 
10580	52 58 48 3 3 
10626	52 52 1 56 
1065	52 
10755	52 34 12 0 58 
10796	52 0 
1082	52 0 22 
10862	52 58 48 0 
11111	52 58 0 33 15 
11217	52 0 
11321	52 54 39 49 
11596	52 54 28 63 
1173	52 52 35 58 1 
11885	52 58 34 34 23 57 
11891	52 30 28 58 53 
12049	52 34 0 13 13 33 
12117	52 52 34 
12157	52 
12191	52 53 23 3 52 
12220	52 53 58 0 
12230	52 1 34 
12239	52 54 58 53 
12266	52 57 1 26 58 
12294	52 56 
12342	52 52 
12391	52 
12450	52 49 
1251	52 57 52 58 12 0 
12572	52 48 16 52 58 53 0 23 
12690	52 
12702	52 
1273	52 53 44 
12742	52 42 0 53 20 
12850	52 54 32 
12981	52 48 
13035	52 57 34 
13073	52 2 
13336	52 52 30 28 52 58 52 1 
13516	52 52 52 53 16 0 58 
13563	52 52 
13609	52 49 34 29 58 0 
13643	52 58 2 23 
13649	52 25 58 0 52 36 43 
13693	52 62 58 12 28 48 30 34 
13695	52 52 51 0 
13702	52 34 
13805	52 29 55 16 12 13 
13935	52 
1400	52 0 58 47 
14049	52 30 58 53 
14137	52 42 
14142	52 
14271	52 12 51 53 58 
14273	52 
14276	52 57 50 
14404	52 53 
14628	52 20 0 52 
14647	52 48 53 
14973	52 58 48 
15093	52 52 52 0 
15177	52 58 53 33 34 51 
15186	52 
15263	52 
15281	52 58 
15298	52 38 31 30 52 0 
1560	52 
1582	52 1 32 
1617	52 48 26 57 1 
1684	52 33 53 
1954	52 52 58 13 13 0 
2010	52 
2014	52 
2247	52 34 58 57 34 0 
2252	52 58 28 31 32 35 2 
2273	52 34 62 36 
2289	52 53 52 52 
2366	52 53 27 16 1 
2413	52 30 58 1 
2416	52 56 25 31 1 16 
2465	52 58 52 38 25 1 
2481	52 48 58 57 0 
2512	52 47 58 53 19 1 
2566	52 
2581	52 53 28 3 
2623	52 2 
2636	52 56 52 
2698	52 53 2 18 
2741	52 56 34 10 12 
2743	52 49 29 50 0 58 53 
2807	52 0 1 36 
2856	52 56 
2862	52 52 58 0 47 
2896	52 
2999	52 58 18 
3008	52 
3164	52 53 33 1 
3275	52 58 49 34 0 
3342	52 3 53 58 
3473	52 0 29 29 
3477	52 0 16 25 31 
3498	52 0 58 23 
3521	52 1 32 31 25 57 38 58 1 36 25 32 36 
3556	52 34 48 35 34 52 1 
3587	52 49 34 34 58 23 16 0 
3636	52 27 54 36 54 48 47 
3670	52 
3732	52 10 52 36 36 
3842	52 28 
3873	52 29 52 16 34 48 34 0 58 16 50 49 
3884	52 58 53 13 52 34 
4029	52 53 48 1 
4084	52 1 54 
4086	52 58 47 53 48 
4101	52 1 25 
4139	52 1 22 53 
427	52 53 54 53 
4278	52 
4355	52 
4401	52 
4492	52 56 25 13 33 1 
4518	52 
4747	52 52 58 0 30 25 
4753	52 30 59 
4841	52 
4919	52 
4969	52 34 58 
5014	52 0 38 
5045	52 56 
5144	52 42 16 16 
5181	52 64 
5210	52 52 
5249	52 
5319	52 35 22 64 29 28 22 
5329	52 
5394	52 25 1 
5516	52 33 58 
555	52 57 19 57 57 0 
5601	52 23 
5686	52 52 31 52 1 
571	52 0 58 13 
5917	52 17 52 58 53 34 2 
5929	52 
5995	52 34 
6114	52 0 58 57 
6135	52 58 
6177	52 0 53 12 58 
619	52 16 16 
6222	52 57 52 52 48 32 35 33 1 
6244	52 48 22 34 
6325	52 
6359	52 20 
6374	52 48 1 34 
6404	52 36 48 61 0 36 
6429	52 34 1 58 
6612	52 33 23 0 
6686	52 54 30 25 64 
6805	52 52 58 25 
7021	52 22 36 48 2 53 58 
7124	52 2 52 37 
7133	52 
716	52 52 56 
7183	52 
7330	52 1 58 31 19 34 
7474	52 1 19 33 
7520	52 
7595	52 
7629	52 58 18 53 
7638	52 29 52 26 33 33 0 47 
7664	52 12 
7702	52 30 42 
7717	52 53 1 48 58 
7721	52 48 48 1 
7743	52 30 58 0 61 
7841	52 58 19 52 
7846	52 0 55 53 20 54 
791	52 53 16 
7931	52 
795	52 
8064	52 23 16 25 
8134	52 53 58 0 49 53 
8152	52 58 64 48 58 
816	52 
8173	52 52 51 48 51 51 58 53 51 
8187	52 58 56 0 54 
8262	52 58 12 1 53 
8319	52 48 51 52 53 0 58 
835	52 
8427	52 48 48 22 52 1 
8620	52 0 34 48 58 
864	52 54 66 20 58 2 
8651	52 56 1 58 
8711	52 48 56 0 58 
8740	52 58 
8851	52 23 26 56 
8990	52 2 
9013	52 13 52 53 58 48 53 16 
9071	52 53 48 1 48 58 
9146	52 56 0 
916	52 30 58 0 16 
9336	52 57 57 57 0 58 
954	52 58 53 16 63 
9563	52 53 7 
9641	52 58 31 53 21 34 28 25 
9706	52 13 34 
9715	52 23 1 51 
9739	52 53 48 1 52 34 
9841	52 
9876	52 52 
9951	52 37 58 58 3 
9966	52 53 2 
10001	53 
10004	53 
10024	53 31 52 23 47 
10050	53 58 25 23 38 0 
10051	53 44 30 28 19 
10053	53 59 38 62 
10085	53 58 17 0 
10114	53 43 
10138	53 
10146	53 
10176	53 
10202	53 3 
10213	53 23 16 1 49 
1024	53 
10247	53 37 52 
10263	53 1 48 
10282	53 13 58 33 0 34 
10346	53 
10376	53 
10386	53 44 20 25 0 58 
10407	53 62 18 58 
10408	53 17 58 0 16 
1041	53 25 
10417	53 
10432	53 
10447	53 37 
10453	53 
10460	53 33 0 
10473	53 58 48 
10491	53 53 48 
10499	53 
10521	53 
10524	53 
10547	53 42 0 57 58 
10558	53 45 2 66 
10565	53 4 45 
10567	53 24 0 49 
10570	53 62 44 
10620	53 23 23 16 46 31 48 32 49 32 
10648	53 58 
10669	53 57 16 32 0 23 38 
10682	53 13 0 25 
10698	53 
10704	53 65 16 
10741	53 11 23 60 60 
10742	53 
10749	53 44 6 
10751	53 
10758	53 58 
10766	53 
10779	53 0 17 36 58 
10781	53 
10786	53 
10824	53 34 36 18 58 58 
10837	53 
10840	53 6 
10863	53 1 30 
10867	53 28 58 16 25 0 
10874	53 48 48 42 
1087	53 41 16 
10878	53 3 
10890	53 
10891	53 19 47 58 0 47 
1089	53 
10896	53 3 58 
10922	53 47 3 
10939	53 53 
10949	53 23 46 57 11 11 54 36 
10975	53 17 33 27 
10979	53 52 
1098	53 0 57 54 53 19 25 58 
10999	53 22 57 57 53 47 
11000	53 27 48 
11026	53 28 62 45 38 
11058	53 
11073	53 58 0 20 47 
11094	53 
11139	53 0 58 48 
11146	53 53 22 
11147	53 
1115	53 48 
11168	53 
11186	53 
11192	53 49 
11196	53 29 
11197	53 
1121	53 12 64 58 57 
11220	53 0 58 47 
11223	53 58 0 50 50 22 
11227	53 56 29 20 58 
11253	53 0 48 58 
11265	53 29 21 38 
11297	53 34 58 49 53 
11303	53 48 5 
11304	53 
11308	53 4 42 
11316	53 6 45 
11361	53 
11405	53 22 30 2 58 
11413	53 64 33 58 
11416	53 28 22 0 53 30 
11444	53 66 
11475	53 29 22 58 0 
11500	53 18 48 
11509	53 61 0 
11524	53 
11526	53 1 58 
11535	53 3 3 58 18 
11540	53 21 12 29 25 
11546	53 58 
11547	53 18 1 
11558	53 28 0 25 54 33 58 
11577	53 45 43 37 28 21 
11592	53 45 30 31 29 38 
11593	53 21 48 25 62 36 
11597	53 53 1 58 58 
11602	53 16 64 
11640	53 
11652	53 
11661	53 13 31 58 0 
11667	53 
11682	53 58 34 3 1 1 
11716	53 18 5 
1172	53 10 
11739	53 3 45 20 39 
11762	53 25 13 22 0 28 58 
1176	53 52 48 52 58 1 
11788	53 1 22 48 30 
11794	53 
1179	53 54 22 62 
11824	53 
11837	53 25 21 42 
11857	53 1 58 31 17 58 
11871	53 
1190	53 22 6 38 
11912	53 5 
11917	53 47 25 0 16 29 58 
11931	53 62 42 
11968	53 17 
11971	53 62 13 
11975	53 29 13 22 58 25 5 30 
12014	53 5 
12037	53 39 27 48 27 
12038	53 38 47 0 
12039	53 49 53 0 47 58 
12057	53 55 52 52 
12069	53 25 57 0 51 
12075	53 38 22 55 52 0 58 
12090	53 
12094	53 52 18 3 
12100	53 28 20 36 
12109	53 28 16 
12150	53 38 56 28 62 
12211	53 24 6 
1221	53 58 38 
12240	53 47 41 19 3 
12259	53 53 
12275	53 3 45 22 
12290	53 19 57 57 53 2 
12291	53 
12292	53 
12293	53 1 48 
12302	53 48 48 1 58 
12304	53 58 56 62 
12307	53 25 
12362	53 16 
12385	53 
12398	53 25 47 
12414	53 62 38 
12421	53 0 12 23 58 
12422	53 28 3 45 
12454	53 30 58 57 64 
12470	53 6 
1247	53 
12475	53 56 62 
12488	53 0 
12540	53 48 13 12 52 0 
12549	53 52 18 18 0 34 
12563	53 12 38 25 1 58 
12564	53 20 4 
12580	53 22 0 57 25 
12586	53 0 58 
12591	53 51 52 34 56 0 
12599	53 22 58 54 38 31 
12602	53 62 20 26 47 38 
12622	53 58 63 
12654	53 22 58 1 23 
12671	53 
12678	53 58 63 
12681	53 
12722	53 
12736	53 
12757	53 49 
12785	53 1 23 29 21 
12814	53 3 43 58 
12818	53 33 18 30 49 58 0 
12861	53 0 45 
12869	53 52 36 3 
12872	53 31 32 32 33 12 
12873	53 3 48 18 16 
12876	53 0 33 52 
12878	53 53 
12880	53 53 62 28 
12890	53 53 62 
12905	53 
12934	53 
12941	53 58 3 48 22 38 
12943	53 58 64 
12949	53 38 35 25 1 
12954	53 
12959	53 58 0 29 36 25 
12961	53 62 
12992	53 64 
13010	53 35 53 45 
13052	53 58 53 34 34 23 47 
13081	53 58 0 66 16 
13085	53 25 1 58 
13095	53 58 1 
13112	53 28 48 25 48 0 
13140	53 46 
13181	53 
13188	53 
13209	53 
13250	53 58 1 16 
13283	53 46 23 29 16 36 36 52 
13287	53 58 
13288	53 62 58 
13307	53 
1331	53 34 
13333	53 1 25 
13343	53 23 0 
13379	53 0 29 51 48 
13389	53 58 62 42 
13391	53 
13413	53 53 53 22 
13418	53 55 26 5 45 
13462	53 36 58 48 52 
1346	53 58 62 35 22 
13475	53 48 66 
13511	53 0 52 58 58 
13518	53 0 58 
13520	53 56 1 
13533	53 66 
13536	53 12 48 
13540	53 1 53 58 
13552	53 29 36 31 38 44 45 
13604	53 0 58 
13613	53 58 22 0 
13620	53 52 16 16 54 57 
13631	53 0 49 49 
13642	53 
13658	53 58 18 58 
13710	53 23 34 19 39 
13716	53 58 63 
13729	53 23 57 
13743	53 12 1 40 58 
13752	53 
13754	53 2 
1376	53 58 12 19 
13770	53 38 28 
13783	53 2 
13784	53 6 38 
13798	53 29 0 12 58 
13807	53 54 
13819	53 1 22 23 53 
13821	53 
13841	53 28 58 
13843	53 58 56 47 44 
13847	53 36 53 
13858	53 1 38 
1387	53 25 61 
13880	53 52 58 62 
13888	53 44 49 
13889	53 
13899	53 
13905	53 48 
13915	53 0 
13927	53 54 53 18 
1397	53 12 23 54 
14055	53 
14063	53 
14078	53 62 
14088	53 31 33 49 
14093	53 
14112	53 17 
14158	53 29 38 1 58 
14161	53 25 47 58 0 16 
14165	53 58 38 6 
1418	53 
14185	53 16 
14195	53 22 4 4 
14205	53 10 
14211	53 62 20 27 
14222	53 23 64 18 
14232	53 56 
14234	53 56 
1423	53 
14282	53 20 34 55 
1428	53 35 36 12 0 
14301	53 58 61 28 46 
1430	53 
14332	53 
1438	53 38 30 
14433	53 
14444	53 31 10 
14452	53 62 53 27 
14456	53 3 9 
14475	53 
14480	53 34 57 34 13 0 
14485	53 54 48 23 58 52 34 
14495	53 50 48 52 
14519	53 56 58 
14527	53 58 1 
14564	53 38 23 2 58 28 25 
1459	53 62 57 55 58 
14601	53 0 29 
1461	53 
14615	53 56 58 42 
14626	53 58 62 48 
14634	53 64 
14698	53 52 28 58 44 
14711	53 
14732	53 58 49 
14742	53 
1476	53 6 58 
14769	53 
14773	53 56 20 56 53 
14786	53 3 11 
14799	53 
1480	53 58 45 49 53 0 
14813	53 4 
1481	53 45 0 51 52 27 48 52 
14815	53 37 30 21 28 
14883	53 11 
14885	53 
14892	53 9 
14893	53 56 1 16 
14901	53 41 38 3 58 37 
14923	53 56 62 58 
14928	53 1 48 16 
14942	53 59 62 28 53 53 
14949	53 19 0 30 
1495	53 
14962	53 31 38 24 42 25 
14982	53 11 7 
14985	53 58 23 25 
14998	53 29 62 
15022	53 
15040	53 40 16 
15052	53 35 25 13 1 
15054	53 38 39 19 16 33 3 
15056	53 3 3 
15058	53 2 
15061	53 61 0 
15062	53 27 58 19 
15121	53 54 56 57 58 
15127	53 6 
15174	53 
15179	53 20 
15190	53 
1520	53 30 58 0 25 
15229	53 
15266	53 28 44 
15273	53 58 47 12 0 
15284	53 
15319	53 58 6 43 
15320	53 
15358	53 52 38 66 66 
15362	53 26 24 16 
15371	53 46 
15382	53 55 2 52 25 58 
15395	53 
15408	53 38 
1548	53 64 
1599	53 25 13 58 30 2 
1620	53 
1621	53 
1627	53 66 0 
1633	53 
1651	53 
1676	53 4 
1683	53 20 58 34 1 
1696	53 38 39 
1729	53 
1739	53 19 58 
1741	53 1 58 53 
1779	53 
1806	53 
1833	53 38 
1836	53 45 37 21 
1857	53 
1863	53 66 
1864	53 
1906	53 
1909	53 63 58 27 
1933	53 64 
1949	53 5 
1981	53 
2005	53 48 
2043	53 
2067	53 47 23 22 
2069	53 
2096	53 37 11 58 38 
2153	53 27 11 36 47 42 
2170	53 31 20 
2174	53 48 16 1 
2179	53 1 
2185	53 16 0 16 58 
2209	53 54 36 10 
2212	53 63 13 25 52 
2220	53 22 
2226	53 
2231	53 53 
2238	53 
2262	53 58 1 
2272	53 48 13 48 1 
2275	53 58 7 
2288	53 57 48 64 
2313	53 0 22 16 53 31 58 
2314	53 58 62 21 
2315	53 22 62 28 47 
2319	53 
2320	53 
2332	53 58 25 1 
2343	53 58 25 
2355	53 27 4 29 
2375	53 45 3 40 40 
2395	53 3 
2402	53 30 25 2 42 
2414	53 56 48 33 34 
2444	53 
2454	53 61 58 
2455	53 
2458	53 43 3 30 11 
2470	53 32 35 33 16 62 
2499	53 62 
2515	53 58 63 
2527	53 53 62 
2539	53 52 0 49 18 
2557	53 
2595	53 
2632	53 38 23 
2657	53 0 58 17 56 
2669	53 
2671	53 
2673	53 59 47 
2688	53 1 58 
2711	53 60 
2718	53 
2721	53 58 
2728	53 3 22 
2769	53 
2779	53 53 58 
2829	53 62 
2842	53 
2846	53 
2853	53 56 
2854	53 
2882	53 53 62 
2911	53 58 
2916	53 
2925	53 3 29 34 
2953	53 20 58 
2965	53 31 32 18 
2979	53 
3015	53 61 45 
3017	53 
3043	53 
3049	53 52 48 12 49 51 52 29 0 
3051	53 10 
3074	53 44 58 
3091	53 3 45 
3100	53 23 52 
3116	53 45 
3124	53 
3132	53 55 45 28 3 
3135	53 46 61 
3142	53 21 13 39 30 1 
3154	53 30 40 
3166	53 0 12 58 
3179	53 58 52 52 20 1 
3204	53 21 22 0 
3211	53 23 56 13 52 49 56 16 27 
3222	53 
3240	53 58 12 
3243	53 6 30 45 
3305	53 33 47 
3306	53 62 12 
3348	53 45 
3352	53 3 30 49 36 38 45 
3353	53 4 
3372	53 
3375	53 
3378	53 
3407	53 36 48 
3429	53 28 52 45 
3436	53 38 58 62 
3448	53 28 30 
3449	53 
3463	53 33 52 53 53 53 
3466	53 
3469	53 58 62 
3484	53 
3495	53 
3499	53 0 25 34 31 9 
3514	53 30 51 45 
3522	53 20 53 53 
3535	53 22 28 24 
3541	53 58 
3547	53 49 58 52 56 13 
3548	53 31 12 0 31 
3558	53 56 52 34 52 12 1 
3559	53 16 
3564	53 48 52 
3571	53 
3574	53 5 31 22 
3577	53 
3580	53 
3581	53 10 27 
3582	53 25 61 
3586	53 
3588	53 29 58 11 1 
3590	53 
3610	53 
3647	53 
3659	53 52 57 58 2 
3687	53 58 
3689	53 0 19 58 57 
3692	53 58 22 38 62 
3707	53 
3761	53 56 23 
3807	53 
3844	53 
3858	53 
3860	53 30 30 3 47 60 
3879	53 16 1 58 25 
3889	53 21 3 42 58 1 
3901	53 58 12 31 0 
3903	53 31 30 1 58 
3924	53 22 
3928	53 
3967	53 52 57 16 1 
3976	53 30 38 
3986	53 53 52 1 
3989	53 51 41 62 16 
4031	53 58 11 
4034	53 34 30 25 3 
4045	53 23 48 27 
4056	53 0 17 
4076	53 25 58 
4087	53 49 34 42 
4093	53 45 22 9 58 
4106	53 45 
4109	53 
4122	53 
4123	53 
4131	53 11 
4135	53 29 26 34 2 
4138	53 62 20 
4140	53 51 62 55 57 
4148	53 
4159	53 33 0 58 23 
4162	53 52 12 58 0 
417	53 30 38 16 45 
4177	53 
4192	53 53 
4205	53 30 52 47 38 
4206	53 3 28 45 
4208	53 
4214	53 30 
4216	53 34 64 36 
4218	53 38 45 30 
4246	53 
426	53 66 
4297	53 
4300	53 53 
430	53 58 4 
4305	53 
4315	53 58 62 
4334	53 38 30 
4338	53 28 3 3 
4341	53 21 3 
4353	53 36 36 
4358	53 62 56 
436	53 33 58 36 12 1 
4375	53 52 0 
439	53 5 
4403	53 61 
4408	53 34 48 
4414	53 
4415	53 0 
4418	53 
444	53 52 50 52 0 
4449	53 62 58 12 
4460	53 64 
4465	53 28 62 
4477	53 31 
4480	53 
4485	53 16 13 
4487	53 56 
4500	53 
4502	53 
4512	53 13 63 23 
4516	53 
4524	53 
4534	53 
4536	53 
4538	53 
4554	53 
457	53 25 
4575	53 57 58 2 58 
458	53 58 57 28 52 
461	53 47 52 58 55 1 
4622	53 53 53 65 53 22 2 
4634	53 22 51 
465	53 12 52 57 27 33 47 1 
4669	53 35 16 48 1 
4694	53 
4698	53 0 52 33 59 49 19 
4727	53 22 
4749	53 0 58 48 
4754	53 18 58 0 
4760	53 61 1 38 
4777	53 44 62 38 
4798	53 
4811	53 62 48 
4815	53 
4832	53 52 58 20 58 0 
483	53 58 28 56 
4837	53 30 12 58 42 
4840	53 14 11 
486	53 12 
4881	53 30 16 38 3 
4888	53 
4894	53 
4898	53 53 62 
4916	53 53 2 13 
4923	53 56 
4924	53 21 1 58 
492	53 62 
4925	53 3 3 47 42 
4933	53 
4935	53 20 52 1 
4938	53 0 20 
4956	53 53 
4962	53 28 55 54 
4984	53 21 
4986	53 
4993	53 0 22 58 27 
5015	53 13 44 25 33 38 1 58 23 52 
5042	53 58 
5053	53 4 47 30 
505	53 
5057	53 
5090	53 
5096	53 
5112	53 26 33 58 34 
511	53 
5140	53 62 
5160	53 1 58 52 58 52 
5170	53 61 
5175	53 57 10 58 
5177	53 54 
522	53 13 23 16 38 58 
5248	53 22 58 
5286	53 
5298	53 
5316	53 11 
5349	53 
5350	53 
535	53 58 3 
5357	53 0 34 33 58 
536	53 20 62 66 
5367	53 20 
541	53 47 48 58 1 
5421	53 48 46 58 4 
5437	53 
5438	53 19 34 0 57 58 
5462	53 20 1 
5465	53 58 0 57 21 34 
5468	53 54 52 52 52 
5471	53 52 53 16 
5493	53 53 16 34 
5500	53 53 
5506	53 
552	53 52 28 62 58 
553	53 58 36 
5538	53 48 34 1 
5540	53 11 0 48 
5543	53 53 36 1 
554	53 12 23 35 
5558	53 
5569	53 33 
5590	53 37 
5598	53 6 31 
561	53 64 
5629	53 
563	53 2 53 0 61 
5678	53 
5680	53 6 
5681	53 
5706	53 
5718	53 30 53 4 45 38 22 
5727	53 52 35 0 13 
573	53 
5762	53 11 47 38 
5788	53 58 25 0 
5800	53 45 28 38 30 
5818	53 33 
5832	53 53 47 
5834	53 58 
583	53 47 25 30 
5835	53 26 19 
5842	53 52 58 
5847	53 19 58 0 
5849	53 36 58 
5877	53 
5914	53 25 58 1 
5915	53 29 21 58 38 47 
5959	53 53 3 
5961	53 20 
5967	53 52 24 27 13 
598	53 1 48 38 13 58 
5990	53 
6059	53 62 62 57 
6068	53 33 19 58 38 41 
6102	53 38 30 0 13 58 
6120	53 22 36 49 
6123	53 46 56 1 
6128	53 58 
6130	53 
6149	53 13 1 
6154	53 2 
6167	53 58 25 64 
6173	53 37 28 30 38 59 
6187	53 3 43 29 21 49 11 45 
6215	53 49 11 
6216	53 52 2 58 
6220	53 58 16 51 0 
6226	53 20 58 0 56 
6233	53 26 53 
6239	53 
6242	53 19 56 58 1 35 33 
6248	53 22 2 
6255	53 43 28 22 22 
6272	53 30 38 59 
6279	53 28 30 43 37 
6288	53 12 1 25 34 58 
6292	53 28 58 53 53 1 
6293	53 33 35 34 64 
6295	53 5 
6303	53 6 58 
6310	53 52 
631	53 49 11 58 
632	53 22 58 52 
6334	53 56 
6355	53 58 7 
6389	53 52 12 12 
6426	53 25 
6430	53 58 12 0 
6435	53 25 44 0 38 
6436	53 0 44 25 27 38 
644	53 18 30 27 57 64 
6452	53 
6455	53 44 58 7 
6473	53 19 23 22 62 
6494	53 1 58 
6505	53 3 31 2 
6507	53 
6513	53 0 25 23 
6524	53 17 47 
6531	53 54 58 1 12 
6537	53 37 16 36 36 48 9 
6558	53 49 58 62 
6562	53 26 6 38 28 
6574	53 56 3 58 
6580	53 
6593	53 30 22 
6623	53 44 42 66 
6626	53 61 37 38 
6635	53 34 12 58 0 38 
6653	53 52 24 13 58 
6683	53 48 31 1 52 
6685	53 3 
6708	53 29 30 45 30 
6712	53 1 25 47 
672	53 21 62 53 
6733	53 64 58 51 
6738	53 25 34 58 52 1 53 
6773	53 31 20 0 58 
6774	53 38 27 59 5 
677	53 
6778	53 
6788	53 62 
681	53 
6825	53 
6834	53 
6842	53 
6853	53 54 58 29 
6867	53 1 58 
6877	53 38 44 22 59 
6885	53 58 1 53 30 20 30 33 57 34 13 
6902	53 64 
6907	53 36 58 25 1 64 
6910	53 42 62 
6913	53 55 6 
6939	53 45 3 22 
6953	53 11 
6966	53 
6967	53 13 62 
6993	53 55 45 28 3 
7008	53 
7018	53 
7026	53 58 1 28 
7029	53 
7049	53 1 29 61 
7066	53 53 46 
7069	53 1 58 
7100	53 
7108	53 48 1 
7125	53 45 3 
7129	53 29 46 
7170	53 20 58 
7180	53 1 25 58 38 
7198	53 51 
7202	53 
722	53 
7234	53 
7260	53 24 0 
7264	53 30 58 2 56 
7298	53 
7302	53 52 30 45 
7308	53 
7336	53 13 58 0 23 
7342	53 3 58 
7358	53 7 
7381	53 
7423	53 48 
7429	53 58 
7438	53 0 28 
7461	53 18 53 
7468	53 52 1 58 
7489	53 20 48 
7523	53 1 57 58 44 
7532	53 56 52 13 62 58 54 
7533	53 52 38 58 
7537	53 23 46 
7553	53 13 25 14 52 34 
7556	53 48 58 
7561	53 1 58 
7579	53 1 28 58 
7635	53 20 
7641	53 62 58 
7673	53 65 
7676	53 
7683	53 48 
7691	53 0 25 58 
7732	53 39 
7742	53 6 
7748	53 22 62 
7825	53 0 28 25 58 57 
7832	53 23 49 29 52 
7845	53 34 31 22 58 44 5 38 30 
7856	53 18 49 36 49 48 
7858	53 21 62 
7863	53 0 45 51 
7880	53 63 58 43 
7896	53 53 58 16 1 34 27 
7951	53 
7980	53 30 30 30 
8011	53 56 
8029	53 
8042	53 64 27 
8050	53 
8067	53 53 
8070	53 58 62 59 
8123	53 
812	53 21 
8145	53 48 
8158	53 
8194	53 49 58 
8199	53 23 52 57 58 
8201	53 58 13 2 0 
8223	53 58 
8225	53 
8242	53 58 28 34 54 25 0 57 
8255	53 30 16 45 
826	53 58 25 58 38 51 
8279	53 58 38 
8282	53 64 
8283	53 56 
8288	53 3 
8294	53 11 61 34 
8307	53 16 53 52 
8309	53 47 
8320	53 58 1 49 23 16 
8327	53 25 13 0 
8342	53 53 18 18 
8364	53 19 2 58 
8377	53 4 30 28 37 
